,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBX1,2024.5131767625,-10.9280506766574,0.938955247397116,-11.6385213320348,2.62527526226838e-31,4.81738010626248e-27
MYCT1,2264.8128944641,-11.0910149698342,1.20446848342238,-9.20822347988734,3.31566803817589e-20,3.04212542502638e-16
MECOM,954.864597056983,-10.5522164603077,1.19286088830321,-8.84614171172782,9.05971969648889e-19,5.5415285476857e-15
HLF,1379.40315040367,-12.7049709483244,1.46149058888331,-8.69315960360169,3.5249664504749e-18,1.61707835915536e-14
PRKG2,1469.05681184962,-11.7602745415096,1.37074049747779,-8.5795047006701,9.52825267873665e-18,3.49686873309635e-14
TIMP3,583.406795406303,-11.4743979368635,1.3489705473345,-8.50604037244274,1.79974314871688e-17,5.50421446315912e-14
TMEM246,684.443475656457,-10.7877943606712,1.27157848377046,-8.48378177073541,2.1799043203367e-17,5.71446346831121e-14
GPR126,1822.25082794101,-10.2192327100497,1.2113531951375,-8.43621228810126,3.27787189552563e-17,7.51861866036192e-14
SERPINA1,2915.78852346546,11.0650441429678,1.34039875694821,8.25503909609737,1.51852523778688e-16,3.09610423482103e-13
CALN1,709.130928783717,-9.68358197654966,1.18376349022572,-8.18033505552971,2.83055705391156e-16,5.19407219392771e-13
PLS3,481.148478477258,-12.1692661885999,1.54920970372389,-7.85514456780654,3.9931130259243e-15,6.6612385477919e-12
PLOD2,642.162725139519,-11.5959955175122,1.51880872297477,-7.6349281789744,2.25946347107858e-14,3.26670335516143e-11
FAT4,498.402001769373,-11.234584150342,1.4739135717647,-7.62228149978362,2.4923077369079e-14,3.26670335516143e-11
SEMA6B,22.4042853727196,21.6399088871665,2.83890555156719,7.62262375203726,2.48570620994186e-14,3.26670335516143e-11
ZNF462,455.748048779963,-12.0909931680735,1.59247960949829,-7.59255760385072,3.13651970529357e-14,3.59719603700857e-11
MAGI2-AS3,487.819103852346,-12.1892279932128,1.60381906806949,-7.60012662019598,2.95841142532531e-14,3.59719603700857e-11
CRHBP,3878.97517608654,-9.48332620996009,1.25457605267834,-7.55898870356605,4.06215175292223e-14,4.38473439212487e-11
PREX2,985.770420318609,-12.2055660000654,1.6191601539477,-7.5382079841249,4.76473517181386e-14,4.85738280015469e-11
CHRM3,658.215302267987,-8.75069002388134,1.17186904888406,-7.46729340809404,8.18611031559271e-14,7.90605917321717e-11
FGD5,253.282836722462,-11.2431770690266,1.51375850673601,-7.42732544127484,1.10815478649499e-13,1.01673201660916e-10
TNIP3,17.7367259200697,21.3121148794494,2.87812806382768,7.4048528789598,1.31295946112534e-13,1.14727648150714e-10
SKAP1,368.109591282423,-8.13482141961792,1.10219708754091,-7.38055063978385,1.57636204393098e-13,1.31482925027879e-10
TAL1,1333.18111270936,-8.41749315499595,1.14431462396356,-7.35592552845325,1.89608709282155e-13,1.51274774579458e-10
FCN1,1240.11055217878,13.9785026174893,1.9070103877655,7.3300610773643,2.30047864426338e-13,1.75890763009304e-10
ACPP,645.445602240305,12.0242741736288,1.64752951784957,7.29836645920822,2.9128240449372e-13,2.1380128489839e-10
HEMGN,1551.75110598805,-8.63519764595463,1.18516249837733,-7.28608748401803,3.19085820381909e-13,2.25200954000309e-10
CD86,912.655367355592,13.5360523601044,1.8616172742371,7.27112524546783,3.56505203892145e-13,2.42291499682254e-10
CCR1,2558.81024233732,11.8326872548254,1.63051505118404,7.25702424288126,3.95698807572844e-13,2.59324039962917e-10
S100A8,3720.90876679179,10.6983498553118,1.47975113935756,7.22983045646214,4.83597388629647e-13,3.06000416598415e-10
BAALC,260.091496511283,-6.47162002687013,0.89684674911907,-7.21597088156578,5.35505162274649e-13,3.27550657591327e-10
TC2N,203.867244511037,-9.99435194303987,1.39120750805126,-7.1839404870949,6.77303561738428e-13,3.8839126118438e-10
FBN1,475.29803912047,-5.68599519252689,0.791027590990164,-7.18811234562561,6.56931992081533e-13,3.8839126118438e-10
LIMCH1,594.962673203745,-10.0345826350013,1.40748069915491,-7.12946375820737,1.00760704078921e-12,5.46043920824333e-10
CCR5,674.168731065831,10.2676518207243,1.44028561358839,7.12889979866077,1.01174350452465e-12,5.46043920824333e-10
SIRPB1,1742.019822168,10.055356684502,1.41231827524466,7.11975258038779,1.08120976775755e-12,5.66862835381456e-10
RNASE6,1610.93519430032,8.68025206652495,1.2219418499525,7.10365396427198,1.21500849667732e-12,6.19316830945243e-10
LILRA1,1804.17653118869,8.81072824969758,1.24798944899278,7.05993809227194,1.66576800104985e-12,8.26130887007156e-10
MPDZ,504.96456982266,-10.3422765138353,1.46892756337839,-7.04069878711314,1.91278103929672e-12,9.23671896607758e-10
ST6GAL2,282.164968289123,-10.4683502706722,1.50555234507857,-6.95316260832226,3.57186567794806e-12,1.65233367657162e-09
PCYT1B,120.338364822704,-10.169039836335,1.46275342173522,-6.95198499298105,3.60181727863024e-12,1.65233367657162e-09
NFIB,294.693510021391,-10.4727259855459,1.50785097576064,-6.94546487278886,3.77216082050115e-12,1.68827197698039e-09
NAP1L3,279.500895757704,-10.3963978884077,1.50678955830555,-6.89970130938455,5.21119926734573e-12,2.27679777513796e-09
CYYR1,313.677645051996,-8.89188555761177,1.29271538324457,-6.8784557473851,6.0504839035941e-12,2.57444932808955e-09
CD1D,787.610234849006,10.0511639133926,1.46186047663166,6.87559727762251,6.17306650877059e-12,2.57444932808955e-09
EGLN3,251.321991656448,-10.243699028656,1.4912186055829,-6.86934765319126,6.4496153580883e-12,2.63000981824267e-09
GPR56,364.055378213845,-6.75818140522228,0.985044133787188,-6.86079046959975,6.8480545957828e-12,2.73177830070901e-09
LYZ,50061.08931035,8.13857897916107,1.19994849376926,6.78244026424523,1.18162726294132e-11,4.61337452659003e-09
DTX4,357.880495119127,12.1852375515933,1.80054518550422,6.76752666342055,1.31002514201913e-11,5.0081169491773e-09
BEND7,185.897546243008,-10.7967952868568,1.59728869891724,-6.75945137167479,1.38515239600796e-11,5.18725438096859e-09
MPEG1,28792.1202137903,10.2845267012411,1.52494913181554,6.74417689526255,1.53896949825023e-11,5.64801805857836e-09
PRKG1,381.503879143965,-11.8345440628052,1.75742679824791,-6.73401821037658,1.65040508498287e-11,5.9382222175364e-09
PEAR1,113.298672953174,-7.68308108907631,1.14205446737148,-6.7274208967979,1.72696661187572e-11,5.97921459017347e-09
CD101,225.599718573511,11.5193466714299,1.71163985699748,6.73000609581321,1.69655979460923e-11,5.97921459017347e-09
TYROBP,626.930336324389,5.65321031422098,0.842551395315929,6.7096326059744,1.95115037741326e-11,6.52722850802644e-09
SYTL4,479.964357734958,-6.03345904143083,0.899275912531701,-6.70924124326319,1.95639001602972e-11,6.52722850802644e-09
TLR8,1460.9250043766,8.98695062866847,1.34547307406035,6.67939834838002,2.39925189997555e-11,7.72390743237742e-09
CD163,2838.75883655333,11.643914592474,1.74261287460528,6.68187109263233,2.35910504044653e-11,7.72390743237742e-09
MMRN1,2790.42815766424,-5.76486023563911,0.867843193660094,-6.64274407836978,3.07896192644639e-11,9.74119850867091e-09
CD300LB,205.52636264118,11.3844553116305,1.73312105149695,6.56875946535724,5.07361639164123e-11,1.57798069129859e-08
FAM169A,437.942390018836,-6.21064659344832,0.947987800819768,-6.55139927758321,5.70004279541023e-11,1.74326308826296e-08
VCAN,47005.9596671506,10.686332183145,1.63261549657151,6.54552906399962,5.92851266166219e-11,1.78341323510658e-08
VWF,309.153773130477,-6.26364894109622,0.960114358682363,-6.52385716811099,6.85219650745771e-11,2.02802912761047e-08
PCDH9,3722.98003477072,-8.5504130710242,1.31345867766232,-6.50984550670613,7.52281347661297e-11,2.19116868723568e-08
CYTL1,194.034517653936,-7.34245218221954,1.12887633082863,-6.50421306719217,7.8101134578377e-11,2.2393059679894e-08
FGD2,323.415334814051,8.44715038571512,1.3046952635471,6.47442404500623,9.51742717045751e-11,2.68684290119839e-08
MED12L,1592.44288477435,-4.68029010204767,0.725115779201232,-6.4545417935924,1.08546819893968e-10,2.96983133810372e-08
MPL,287.311208872467,-8.4196534271931,1.30487627614483,-6.45245344797623,1.10053695362971e-10,2.96983133810372e-08
PCDH17,73.0243322131988,-9.4504857358288,1.46382574574894,-6.45601825440886,1.07493648520194e-10,2.96983133810372e-08
